v2	Ic(Q1)
1.710000000000001e+000	2.274626e-002
1.720000000000001e+000	2.274879e-002
1.730000000000001e+000	2.275132e-002
1.740000000000001e+000	2.275384e-002
1.750000000000001e+000	2.275637e-002
1.760000000000001e+000	2.275890e-002
1.770000000000001e+000	2.276142e-002
1.780000000000001e+000	2.276395e-002
1.790000000000001e+000	2.276648e-002
1.800000000000001e+000	2.276900e-002
1.810000000000001e+000	2.277153e-002
1.820000000000001e+000	2.277406e-002
1.830000000000001e+000	2.277658e-002
1.840000000000001e+000	2.277911e-002
1.850000000000001e+000	2.278164e-002
1.860000000000001e+000	2.278416e-002
1.870000000000001e+000	2.278669e-002
1.880000000000001e+000	2.278922e-002
1.890000000000002e+000	2.279174e-002
1.900000000000002e+000	2.279427e-002
1.910000000000002e+000	2.279679e-002
1.920000000000002e+000	2.279932e-002
1.930000000000002e+000	2.280185e-002
1.940000000000002e+000	2.280438e-002
1.950000000000002e+000	2.280690e-002
1.960000000000002e+000	2.280943e-002
1.970000000000002e+000	2.281195e-002
1.980000000000002e+000	2.281448e-002
1.990000000000002e+000	2.281701e-002
2.000000000000001e+000	2.281953e-002
2.010000000000001e+000	2.282206e-002
2.020000000000001e+000	2.282459e-002
2.030000000000001e+000	2.282711e-002
2.040000000000001e+000	2.282964e-002
2.050000000000000e+000	2.283217e-002
2.060000000000000e+000	2.283469e-002
2.070000000000000e+000	2.283722e-002
2.080000000000000e+000	2.283975e-002
2.089999999999999e+000	2.284227e-002
2.099999999999999e+000	2.284480e-002
2.109999999999999e+000	2.284733e-002
2.119999999999999e+000	2.284985e-002
2.129999999999999e+000	2.285238e-002
2.139999999999998e+000	2.285491e-002
2.149999999999998e+000	2.285743e-002
2.159999999999998e+000	2.285996e-002
2.169999999999998e+000	2.286248e-002
2.179999999999998e+000	2.286501e-002
2.189999999999997e+000	2.286754e-002
2.199999999999997e+000	2.287006e-002
2.209999999999997e+000	2.287259e-002
2.219999999999997e+000	2.287512e-002
2.229999999999996e+000	2.287764e-002
2.239999999999996e+000	2.288017e-002
2.249999999999996e+000	2.288270e-002
2.259999999999996e+000	2.288522e-002
2.269999999999996e+000	2.288775e-002
2.279999999999995e+000	2.289028e-002
2.289999999999995e+000	2.289280e-002
2.299999999999995e+000	2.289533e-002
2.309999999999995e+000	2.289786e-002
2.319999999999995e+000	2.290038e-002
2.329999999999994e+000	2.290291e-002
2.339999999999994e+000	2.290544e-002
2.349999999999994e+000	2.290796e-002
2.359999999999994e+000	2.291049e-002
2.369999999999993e+000	2.291302e-002
2.379999999999993e+000	2.291554e-002
2.389999999999993e+000	2.291807e-002
2.399999999999993e+000	2.292060e-002
2.409999999999993e+000	2.292312e-002
2.419999999999992e+000	2.292565e-002
2.429999999999992e+000	2.292817e-002
2.439999999999992e+000	2.293070e-002
2.449999999999992e+000	2.293323e-002
2.459999999999992e+000	2.293575e-002
2.469999999999991e+000	2.293828e-002
2.479999999999991e+000	2.294081e-002
2.489999999999991e+000	2.294333e-002
2.499999999999991e+000	2.294586e-002
2.509999999999991e+000	2.294839e-002
2.519999999999990e+000	2.295091e-002
2.529999999999990e+000	2.295344e-002
2.539999999999990e+000	2.295597e-002
2.549999999999990e+000	2.295849e-002
2.559999999999989e+000	2.296102e-002
2.569999999999989e+000	2.296355e-002
2.579999999999989e+000	2.296607e-002
2.589999999999989e+000	2.296860e-002
2.599999999999989e+000	2.297113e-002
2.609999999999988e+000	2.297365e-002
2.619999999999988e+000	2.297618e-002
2.629999999999988e+000	2.297870e-002
2.639999999999988e+000	2.298123e-002
2.649999999999988e+000	2.298376e-002
2.659999999999987e+000	2.298629e-002
2.669999999999987e+000	2.298881e-002
2.679999999999987e+000	2.299134e-002
2.689999999999987e+000	2.299386e-002
2.699999999999986e+000	2.299639e-002
2.709999999999986e+000	2.299892e-002
2.719999999999986e+000	2.300144e-002
2.729999999999986e+000	2.300397e-002
2.739999999999986e+000	2.300650e-002
2.749999999999985e+000	2.300902e-002
2.759999999999985e+000	2.301155e-002
2.769999999999985e+000	2.301408e-002
2.779999999999985e+000	2.301660e-002
2.789999999999985e+000	2.301913e-002
2.799999999999984e+000	2.302166e-002
2.809999999999984e+000	2.302418e-002
2.819999999999984e+000	2.302671e-002
2.829999999999984e+000	2.302924e-002
2.839999999999983e+000	2.303176e-002
2.849999999999983e+000	2.303429e-002
2.859999999999983e+000	2.303682e-002
2.869999999999983e+000	2.303934e-002
2.879999999999983e+000	2.304187e-002
2.889999999999982e+000	2.304439e-002
2.899999999999982e+000	2.304692e-002
2.909999999999982e+000	2.304945e-002
2.919999999999982e+000	2.305198e-002
2.929999999999982e+000	2.305450e-002
2.939999999999981e+000	2.305703e-002
2.949999999999981e+000	2.305955e-002
2.959999999999981e+000	2.306208e-002
2.969999999999981e+000	2.306461e-002
2.979999999999980e+000	2.306713e-002
2.989999999999980e+000	2.306966e-002
2.999999999999980e+000	2.307219e-002
3.009999999999980e+000	2.307471e-002
3.019999999999980e+000	2.307724e-002
3.029999999999979e+000	2.307977e-002
3.039999999999979e+000	2.308229e-002
3.049999999999979e+000	2.308482e-002
3.059999999999979e+000	2.308735e-002
3.069999999999979e+000	2.308987e-002
3.079999999999978e+000	2.309240e-002
3.089999999999978e+000	2.309493e-002
3.099999999999978e+000	2.309745e-002
3.109999999999978e+000	2.309998e-002
3.119999999999978e+000	2.310251e-002
3.129999999999977e+000	2.310503e-002
3.139999999999977e+000	2.310756e-002
3.149999999999977e+000	2.311008e-002
3.159999999999977e+000	2.311261e-002
3.169999999999976e+000	2.311514e-002
3.179999999999976e+000	2.311766e-002
3.189999999999976e+000	2.312019e-002
3.199999999999976e+000	2.312272e-002
3.209999999999976e+000	2.312524e-002
3.219999999999975e+000	2.312777e-002
3.229999999999975e+000	2.313030e-002
3.239999999999975e+000	2.313282e-002
3.249999999999975e+000	2.313535e-002
3.259999999999975e+000	2.313788e-002
3.269999999999974e+000	2.314040e-002
3.279999999999974e+000	2.314293e-002
3.289999999999974e+000	2.314546e-002
3.299999999999974e+000	2.314798e-002
3.309999999999973e+000	2.315051e-002
3.319999999999973e+000	2.315303e-002
3.329999999999973e+000	2.315556e-002
3.339999999999973e+000	2.315809e-002
3.349999999999973e+000	2.316061e-002
3.359999999999972e+000	2.316314e-002
3.369999999999972e+000	2.316567e-002
3.379999999999972e+000	2.316820e-002
3.389999999999972e+000	2.317072e-002
3.399999999999972e+000	2.317325e-002
3.409999999999971e+000	2.317577e-002
3.419999999999971e+000	2.317830e-002
3.429999999999971e+000	2.318083e-002
3.439999999999971e+000	2.318335e-002
3.449999999999970e+000	2.318588e-002
3.459999999999970e+000	2.318841e-002
3.469999999999970e+000	2.319093e-002
3.479999999999970e+000	2.319346e-002
3.489999999999970e+000	2.319599e-002
3.499999999999969e+000	2.319851e-002
3.509999999999969e+000	2.320104e-002
3.519999999999969e+000	2.320357e-002
3.529999999999969e+000	2.320609e-002
3.539999999999969e+000	2.320862e-002
3.549999999999968e+000	2.321115e-002
3.559999999999968e+000	2.321367e-002
3.569999999999968e+000	2.321620e-002
3.579999999999968e+000	2.321872e-002
3.589999999999967e+000	2.322125e-002
3.599999999999967e+000	2.322378e-002
3.609999999999967e+000	2.322630e-002
3.619999999999967e+000	2.322883e-002
3.629999999999967e+000	2.323136e-002
3.639999999999966e+000	2.323388e-002
3.649999999999966e+000	2.323641e-002
3.659999999999966e+000	2.323894e-002
3.669999999999966e+000	2.324146e-002
3.679999999999966e+000	2.324399e-002
3.689999999999965e+000	2.324652e-002
3.699999999999965e+000	2.324904e-002
3.709999999999965e+000	2.325157e-002
3.719999999999965e+000	2.325410e-002
3.729999999999965e+000	2.325662e-002
3.739999999999964e+000	2.325915e-002
3.749999999999964e+000	2.326168e-002
3.759999999999964e+000	2.326420e-002
3.769999999999964e+000	2.326673e-002
3.779999999999963e+000	2.326925e-002
3.789999999999963e+000	2.327178e-002
3.799999999999963e+000	2.327431e-002
3.809999999999963e+000	2.327684e-002
3.819999999999963e+000	2.327936e-002
3.829999999999962e+000	2.328189e-002
3.839999999999962e+000	2.328441e-002
3.849999999999962e+000	2.328694e-002
3.859999999999962e+000	2.328947e-002
3.869999999999962e+000	2.329199e-002
3.879999999999961e+000	2.329452e-002
3.889999999999961e+000	2.329705e-002
3.899999999999961e+000	2.329957e-002
3.909999999999961e+000	2.330210e-002
3.919999999999960e+000	2.330463e-002
3.929999999999960e+000	2.330715e-002
3.939999999999960e+000	2.330968e-002
3.949999999999960e+000	2.331221e-002
3.959999999999960e+000	2.331473e-002
3.969999999999959e+000	2.331726e-002
3.979999999999959e+000	2.331979e-002
3.989999999999959e+000	2.332231e-002
3.999999999999959e+000	2.332484e-002
4.009999999999959e+000	2.332737e-002
4.019999999999959e+000	2.332989e-002
4.029999999999959e+000	2.333242e-002
4.039999999999958e+000	2.333494e-002
4.049999999999958e+000	2.333747e-002
4.059999999999958e+000	2.334000e-002
4.069999999999958e+000	2.334253e-002
4.079999999999957e+000	2.334505e-002
4.089999999999957e+000	2.334758e-002
4.099999999999957e+000	2.335010e-002
4.109999999999957e+000	2.335263e-002
4.119999999999957e+000	2.335516e-002
4.129999999999956e+000	2.335768e-002
4.139999999999956e+000	2.336021e-002
4.149999999999956e+000	2.336274e-002
4.159999999999956e+000	2.336526e-002
4.169999999999956e+000	2.336779e-002
4.179999999999955e+000	2.337032e-002
4.189999999999955e+000	2.337284e-002
4.199999999999955e+000	2.337537e-002
4.209999999999955e+000	2.337790e-002
4.219999999999955e+000	2.338042e-002
4.229999999999954e+000	2.338295e-002
4.239999999999954e+000	2.338548e-002
4.249999999999954e+000	2.338800e-002
4.259999999999954e+000	2.339053e-002
4.269999999999953e+000	2.339306e-002
4.279999999999953e+000	2.339558e-002
4.289999999999953e+000	2.339811e-002
4.299999999999953e+000	2.340063e-002
4.309999999999953e+000	2.340316e-002
4.319999999999952e+000	2.340569e-002
4.329999999999952e+000	2.340821e-002
4.339999999999952e+000	2.341074e-002
4.349999999999952e+000	2.341327e-002
4.359999999999952e+000	2.341579e-002
4.369999999999951e+000	2.341832e-002
4.379999999999951e+000	2.342085e-002
4.389999999999951e+000	2.342337e-002
4.399999999999951e+000	2.342590e-002
4.409999999999950e+000	2.342843e-002
4.419999999999950e+000	2.343095e-002
4.429999999999950e+000	2.343348e-002
4.439999999999950e+000	2.343601e-002
4.449999999999950e+000	2.343853e-002
4.459999999999949e+000	2.344106e-002
4.469999999999949e+000	2.344359e-002
4.479999999999949e+000	2.344611e-002
4.489999999999949e+000	2.344864e-002
4.499999999999949e+000	2.345117e-002
4.509999999999948e+000	2.345369e-002
4.519999999999948e+000	2.345622e-002
4.529999999999948e+000	2.345875e-002
4.539999999999948e+000	2.346127e-002
4.549999999999947e+000	2.346380e-002
4.559999999999947e+000	2.346632e-002
4.569999999999947e+000	2.346885e-002
4.579999999999947e+000	2.347138e-002
4.589999999999947e+000	2.347390e-002
4.599999999999946e+000	2.347643e-002
4.609999999999946e+000	2.347896e-002
4.619999999999946e+000	2.348148e-002
4.629999999999946e+000	2.348401e-002
4.639999999999946e+000	2.348654e-002
4.649999999999945e+000	2.348906e-002
4.659999999999945e+000	2.349159e-002
4.669999999999945e+000	2.349412e-002
4.679999999999945e+000	2.349664e-002
4.689999999999944e+000	2.349917e-002
4.699999999999944e+000	2.350170e-002
4.709999999999944e+000	2.350422e-002
4.719999999999944e+000	2.350675e-002
4.729999999999944e+000	2.350928e-002
4.739999999999943e+000	2.351180e-002
4.749999999999943e+000	2.351433e-002
4.759999999999943e+000	2.351685e-002
4.769999999999943e+000	2.351938e-002
4.779999999999943e+000	2.352191e-002
4.789999999999942e+000	2.352444e-002
4.799999999999942e+000	2.352696e-002
4.809999999999942e+000	2.352949e-002
4.819999999999942e+000	2.353201e-002
4.829999999999942e+000	2.353454e-002
4.839999999999941e+000	2.353707e-002
4.849999999999941e+000	2.353959e-002
4.859999999999941e+000	2.354212e-002
4.869999999999941e+000	2.354465e-002
4.879999999999940e+000	2.354717e-002
4.889999999999940e+000	2.354970e-002
4.899999999999940e+000	2.355223e-002
4.909999999999940e+000	2.355475e-002
4.919999999999940e+000	2.355728e-002
4.929999999999939e+000	2.355981e-002
4.939999999999939e+000	2.356233e-002
4.949999999999939e+000	2.356486e-002
4.959999999999939e+000	2.356739e-002
4.969999999999939e+000	2.356991e-002
4.979999999999938e+000	2.357244e-002
4.989999999999938e+000	2.357497e-002
5.000000000000000e+000	2.357749e-002
